M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
101, 33, -2.896469e-01, 2.729600e+00, 5.487123e-01
101, 34, 2.289960e+00, -3.329916e+00, 5.345767e-01
101, 35, -7.737105e+00, 4.346549e+00, 5.705818e-01
101, 40, -3.880523e+00, -2.524094e+00, 5.005334e-01
101, 41, 3.090231e+00, 2.038271e+00, 5.535363e-01
101, 42, 5.958444e-01, 3.307659e-01, 5.440392e-01
101, 44, 1.260445e+00, -1.152980e-01, 5.484146e-01
101, 48, -1.008722e+00, 2.536886e+00, 5.067685e-01
101, 49, -9.667576e-02, 6.902060e-01, 5.419312e-01
101, 74, 2.846707e+00, 4.660688e-02, 5.445611e-01
101, 75, -2.741134e+00, -2.872585e+00, 5.386228e-01
101, 76, 5.314060e-01, 4.175798e+00, 5.701485e-01
101, 83, 2.860766e+00, -1.637605e+00, 5.792728e-01
101, 89, 1.192500e+00, -2.108963e+00, 5.797188e-01
101, 95, -2.711512e+00, 5.035207e+00, 4.990393e-01
101, 96, 3.459178e-01, -4.173096e+00, 5.786411e-01
101, 100, -2.495752e+00, 1.913591e-01, 5.304186e-01
101, 101, 9.201666e-01, 3.819459e+00, 5.872884e-01
101, 102, 2.886849e+00, -9.561473e-01, 5.943132e-01
101, 104, -5.506558e+00, 1.331204e+00, 5.150843e-01
101, 105, 7.417688e+00, 2.579162e+00, 5.808616e-01
101, 106, -2.571108e+00, -3.753603e+00, 5.326925e-01
101, 107, -6.246331e+00, 4.409581e+00, 5.238669e-01
101, 111, -8.151951e+00, -5.396301e+00, 5.199241e-01
101, 112, 4.041524e-02, -7.889917e+00, 5.956528e-01
101, 113, 9.349758e+00, 1.575012e+01, 5.099563e-01
101, 114, -1.531740e+01, -1.615467e+01, 5.312455e-01
101, 115, 1.613494e+01, 1.097836e+01, 5.236994e-01
101, 116, -1.281544e+01, -5.161669e+00, 5.048791e-01
101, 117, 6.049145e+00, -4.694249e+00, 5.810841e-01
101, 121, -2.629618e+01, -1.348766e+01, 5.662476e-01
101, 122, 2.304306e+01, 4.767619e-01, 5.396750e-01
101, 123, -1.432026e+01, 1.174913e+01, 5.655176e-01
101, 124, 5.711290e+00, -2.035306e+01, 5.829502e-01
101, 125, 7.886835e-01, 2.235752e+01, 5.808057e-01
101, 126, -8.214624e-01, -1.778737e+01, 5.740671e-01
101, 127, -2.304636e+00, 9.589042e+00, 5.353696e-01
102, 0, -1.039971e+01, -1.141854e+01, 5.899499e-01
102, 1, 1.234181e+01, 1.034017e+01, 5.225953e-01
102, 2, -1.585810e+01, -8.272696e+00, 5.615350e-01
102, 3, 1.531057e+01, 8.252450e+00, 5.744462e-01
102, 4, -1.485949e+01, -7.906477e+00, 5.108798e-01
102, 5, 1.668006e+01, 1.123008e+01, 5.028448e-01
102, 6, -1.565770e+01, -1.319354e+01, 5.220430e-01
102, 7, 1.412174e+01, 1.329604e+01, 4.983141e-01
102, 8, -1.146121e+01, -1.378193e+01, 5.347534e-01
102, 9, 6.791199e+00, 1.148233e+01, 5.061662e-01
102, 12, 9.583599e+00, -5.055474e+00, 5.622520e-01
102, 13, -1.242208e+01, 3.397099e+00, 5.341272e-01
102, 14, 1.391938e+01, -2.276709e+00, 5.675719e-01
102, 15, -8.432673e+00, 8.180524e-01, 5.799022e-01
102, 16, 1.597486e+00, 1.127854e-02, 5.595655e-01
102, 18, -6.843586e+00, 3.272047e+00, 5.424114e-01
102, 19, 6.137537e+00, -4.601684e+00, 5.362321e-01
102, 20, -1.303932e+00, 4.086147e+00, 5.433056e-01
102, 23, -4.661377e+00, 3.235330e+00, 5.631106e-01
102, 24, 1.365093e+00, -5.627448e+00, 5.760648e-01
102, 25, 1.863618e+00, 6.827459e+00, 5.344417e-01
102, 26, -3.413211e+00, -1.022864e+00, 5.066167e-01
102, 27, 1.755320e+00, -4.363679e+00, 5.849177e-01
102, 28, -3.982802e+00, 7.465825e+00, 5.645026e-01
102, 29, 2.728811e+00, -6.216927e+00, 5.307841e-01
102, 30, -3.546155e-01, -1.536083e+00, 5.032682e-01
102, 31, -3.831174e+00, 5.398844e+00, 5.621218e-01
102, 32, 5.898951e+00, -3.948466e+00, 5.455868e-01
102, 33, -5.640329e+00, -4.150717e-01, 5.618611e-01
102, 34, 1.103778e+00, 1.800057e+00, 5.433387e-01
102, 35, 7.259153e+00, -2.018063e+00, 5.188719e-01
102, 36, -1.198594e+01, 2.079970e+00, 5.937776e-01
102, 37, 6.898875e+00, -3.465373e+00, 5.627099e-01
