M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev

0, 9, 2.737669e+01, -2.376920e+01, 5.677594e-01
0, 10, -8.329084e+01, -1.872261e+00, 5.311363e-01
0, 12, 9.115342e+01, 7.077028e+00, 5.396182e-01
0, 13, -3.740326e+01, -2.386999e+01, 5.672332e-01
0, 14, -5.364953e+01, -8.974252e+00, 5.897688e-01
0, 15, 4.684367e+01, 2.294228e+01, 5.824028e-01
0, 16, 6.958635e+00, 8.744883e+00, 5.337686e-01
0, 17, -1.077121e+01, -2.156456e+01, 5.093713e-01
0, 18, 1.660086e+01, -1.926989e+01, 5.370740e-01
0, 19, -3.271980e+01, 2.288527e+01, 5.332466e-01
0, 20, 5.750786e+00, 2.532137e+01, 5.658256e-01
0, 21, 3.067309e+01, -3.179740e+01, 5.013797e-01
0, 22, -2.024012e+01, -2.119117e+01, 5.281324e-01
0, 23, -1.906515e+01, 3.704772e+01, 5.676522e-01
0, 24, 3.004296e+01, 9.911996e+00, 5.852001e-01
0, 25, 9.661061e+00, -3.454977e+01, 5.086984e-01
0, 26, -2.542223e+01, 4.119173e+00, 5.299317e-01
0, 27, 2.238384e+00, 1.462994e+01, 5.549820e-01
0, 29, -7.296663e+00, -1.141019e+01, 5.748554e-01
0, 30, -5.384017e-02, 9.312909e-01, 5.254248e-01
0, 32, -4.822898e+00, -6.698092e+00, 5.126627e-01
0, 34, 6.622143e-01, 4.046286e+00, 5.506297e-01
0, 35, -1.153601e+00, -3.576277e+00, 5.000503e-01
0, 36, 9.916314e-01, -2.672330e+00, 5.116527e-01
0, 38, 1.614016e-01, -1.867068e+00, 5.451314e-01
0, 39, 9.443688e-01, -2.683214e+00, 5.721741e-01
0, 40, 3.788275e+00, -1.011700e+00, 5.726825e-01
0, 41, -5.794899e+00, -5.690101e-01, 5.798870e-01
0, 45, -2.077727e+00, 6.356227e+00, 5.458701e-01
0, 47, 2.160506e+00, -6.510338e+00, 4.975974e-01
0, 49, 9.868810e-01, 1.249345e+00, 5.761404e-01
0, 52, -3.169148e+00, -1.747129e+00, 5.944577e-01
0, 53, 3.021969e+00, -3.281605e+00, 5.416126e-01
0, 55, -1.650656e+00, -3.561885e+00, 5.257532e-01
0, 60, 1.997473e+00, 9.193266e-02, 5.443906e-01
0, 68, 1.997473e+00, -9.193266e-02, 5.443906e-01
0, 73, -1.650656e+00, 3.561885e+00, 5.257532e-01
0, 75, 3.021969e+00, 3.281605e+00, 5.416126e-01
0, 76, -3.169148e+00, 1.747129e+00, 5.944577e-01
0, 79, 9.868810e-01, -1.249345e+00, 5.761404e-01
0, 81, 2.160506e+00, 6.510338e+00, 4.975974e-01
0, 83, -2.077727e+00, -6.356227e+00, 5.458701e-01
0, 87, -5.794899e+00, 5.690101e-01, 5.798870e-01
0, 88, 3.788275e+00, 1.011700e+00, 5.726825e-01
0, 89, 9.443688e-01, 2.683214e+00, 5.721741e-01
0, 90, 1.614016e-01, 1.867068e+00, 5.451314e-01
0, 92, 9.916314e-01, 2.672330e+00, 5.116527e-01
0, 93, -1.153601e+00, 3.576277e+00, 5.000503e-01
0, 94, 6.622143e-01, -4.046286e+00, 5.506297e-01
0, 96, -4.822898e+00, 6.698092e+00, 5.126627e-01
0, 98, -5.384017e-02, -9.312909e-01, 5.254248e-01
0, 99, -7.296663e+00, 1.141019e+01, 5.748554e-01
0, 101, 2.238384e+00, -1.462994e+01, 5.549820e-01
0, 102, -2.542223e+01, -4.119173e+00, 5.299317e-01
0, 103, 9.661061e+00, 3.454977e+01, 5.086984e-01
0, 104, 3.004296e+01, -9.911996e+00, 5.852001e-01
0, 105, -1.906515e+01, -3.704772e+01, 5.676522e-01
0, 106, -2.024012e+01, 2.119117e+01, 5.281324e-01
0, 107, 3.067309e+01, 3.179740e+01, 5.013797e-01
0, 108, 5.750786e+00, -2.532137e+01, 5.658256e-01
0, 109, -3.271980e+01, -2.288527e+01, 5.332466e-01
0, 110, 1.660086e+01, 1.926989e+01, 5.370740e-01
0, 111, -1.077121e+01, 2.156456e+01, 5.093713e-01
0, 112, 6.958635e+00, -8.744883e+00, 5.337686e-01
0, 113, 4.684367e+01, -2.294228e+01, 5.824028e-01
0, 114, -5.364953e+01, 8.974252e+00, 5.897688e-01
0, 115, -3.740326e+01, 2.386999e+01, 5.672332e-01
0, 116, 9.115342e+01, -7.077028e+00, 5.396182e-01
0, 118, -8.329084e+01, 1.872261e+00, 5.311363e-01
0, 119, 2.737669e+01, 2.376920e+01, 5.677594e-01
1, 10, 6.889015e+01, 5.227046e+00, 5.904138e-01
1, 12, -8.816707e+01, -5.896105e+00, 5.397969e-01
1, 13, 3.622182e+01, 1.965267e+01, 5.035379e-01
1, 14, 5.354161e+01, 5.469510e+00, 5.465446e-01
1, 15, -4.914915e+01, -1.929007e+01, 5.885344e-01
1, 16, -4.820466e+00, -8.874116e+00, 5.313601e-01
1, 17, 1.093525e+01, 2.449160e+01, 5.026577e-01
1, 18, -1.006618e+01, 1.664286e+01, 5.360736e-01
1, 19, 2.850212e+01, -2.994924e+01, 5.041242e-01
1, 20, -1.171119e+01, -1.862154e+01, 5.307749e-01
1, 21, -2.675525e+01, 3.832351e+01, 5.817755e-01
1, 22, 2.762784e+01, 1.223213e+01, 5.810259e-01
1, 23, 1.123715e+01, -4.206742e+01, 5.732859e-01
1, 24, -3.859486e+01, -2.656836e+00, 5.457111e-01
1, 25, 5.753360e+00, 3.848891e+01, 5.626733e-01
1, 26, 2.763768e+01, -1.282977e+01, 5.178201e-01
1, 27, -1.058734e+01, -1.380503e+01, 5.414420e-01
1, 28, -1.052636e+01, 8.475267e+00, 5.824774e-01
1, 30, -2.590913e+00, -5.645579e+00, 5.441344e-01
1, 31, -4.881232e+00, -9.035479e+00, 5.484643e-01
1, 32, 9.606062e+00, 6.629009e+00, 5.512854e-01
1, 34, -2.545221e+00, -1.884357e+00, 5.868101e-01
1, 35, 3.990343e+00, 2.220077e+00, 5.759216e-01
1, 36, 1.517672e+00, 1.447517e+00, 5.945594e-01
1, 37, -2.242786e+00, -7.479720e+00, 5.878373e-01
1, 38, 5.043785e-01, 4.646287e+00, 5.567841e-01
1, 45, 2.587639e+00, -6.294552e+00, 5.022918e-01
1, 46, -9.244291e-01, -3.870949e-02, 5.696302e-01
1, 47, -7.005314e-01, 5.251164e+00, 5.061453e-01
1, 49, -1.148359e+00, -6.206386e-01, 5.574600e-01
1, 52, 3.086252e+00, 2.396357e+00, 5.429402e-01
1, 53, -2.568871e+00, 1.306103e+00, 5.387314e-01
1, 55, 3.105820e+00, 2.484456e+00, 5.211209e-01
1, 60, -1.068785e+00, 3.596462e-01, 5.124769e-01
1, 68, -9.788133e-01, -3.008139e-01, 5.477250e-01
1, 72, 1.897730e-01, -1.187039e+00, 5.913569e-01
1, 73, -6.888750e-01, -2.765243e+00, 5.212825e-01
1, 75, -1.436608e+00, -2.222130e+00, 5.078687e-01
1, 77, -2.819493e+00, 3.060283e+00, 5.367740e-01
1, 79, 1.582259e+00, -4.659906e-01, 5.205005e-01
1, 80, -5.461820e-01, 1.194281e+00, 5.420104e-01
1, 81, -3.007618e+00, -3.863041e+00, 5.356408e-01
1, 83, 5.047422e-01, 3.051856e+00, 5.676741e-01
1, 85, 7.162741e-01, 8.777311e-01, 5.074165e-01
1, 86, -7.974791e-01, 3.724072e+00, 5.489153e-01
1, 87, 4.565600e+00, -1.141100e+00, 5.562106e-01
1, 90, 2.078719e+00, 1.545764e+00, 5.831156e-01
1, 91, 3.451467e+00, 4.130780e+00, 5.766352e-01
1, 92, -3.958919e+00, -1.908996e+00, 5.645217e-01
1, 94, 1.517357e+00, 4.895638e+00, 5.598303e-01
1, 96, 1.212561e+00, -1.093994e+00, 5.737152e-01
1, 98, 3.568578e-01, -4.453090e+00, 5.501238e-01
1, 99, 5.856140e+00, -1.095436e+01, 5.224026e-01
1, 101, 6.960318e+00, 1.528132e+01, 5.427563e-01
1, 102, 1.882629e+01, -5.924993e+00, 5.817983e-01
1, 103, -2.037328e+01, -2.340210e+01, 5.242604e-01
1, 104, -1.731824e+01, 1.383355e+01, 5.107144e-01
1, 105, 2.343929e+01, 2.984240e+01, 5.383836e-01
1, 106, 1.245215e+01, -2.677942e+01, 5.077617e-01
1, 107, -3.314932e+01, -2.188646e+01, 5.463269e-01
1, 108, 5.838209e+00, 3.084409e+01, 5.622223e-01
1, 109, 3.206779e+01, 1.299830e+01, 5.350500e-01
1, 110, -2.175030e+01, -2.033506e+01, 5.940247e-01
1, 111, 7.665915e+00, -1.605344e+01, 5.704044e-01
1, 112, -1.289708e+01, 1.367734e+01, 5.688748e-01
1, 113, -3.780064e+01, 2.177316e+01, 5.036674e-01
1, 114, 6.193919e+01, -1.759469e+01, 5.865536e-01
1, 115, 2.198716e+01, -1.733867e+01, 5.948303e-01
1, 116, -9.563356e+01, 1.082871e+01, 5.092830e-01
1, 117, 3.602716e+01, 1.890464e+01, 5.585131e-01
1, 119, -6.510093e+01, -2.949559e+01, 5.100176e-01
2, 10, -6.543291e+01, -2.232094e+01, 5.004191e-01
2, 11, -2.559637e+00, 1.692056e+01, 5.547055e-01
2, 12, 9.465740e+01, 1.173418e+01, 5.232441e-01
2, 13, -2.996673e+01, -1.257452e+01, 5.586330e-01
2, 14, -6.544870e+01, -4.555951e+00, 5.429001e-01
2, 15, 4.960089e+01, 1.580546e+01, 5.370285e-01
2, 16, 1.101648e+01, 1.279989e+01, 5.267818e-01
2, 17, -1.391732e+01, -2.647356e+01, 5.857167e-01
2, 18, 1.356115e+00, -1.451742e+01, 5.466263e-01
2, 19, -1.776734e+01, 3.554385e+01, 5.515037e-01
2, 20, 1.134252e+01, 1.235556e+01, 5.076018e-01
2, 22, -3.065812e+01, -1.997259e+00, 5.453000e-01
2, 23, -1.419385e+00, 4.325201e+01, 5.884396e-01
2, 24, 4.100066e+01, -8.394118e+00, 5.160857e-01
2, 25, -1.822443e+01, -3.196719e+01, 5.757984e-01
2, 27, 2.099500e+01, 1.435384e+01, 5.267793e-01
2, 28, 6.220565e+00, -1.239117e+01, 5.392461e-01
2, 29, -1.293305e+01, -8.708828e+00, 5.276598e-01
2, 30, 5.665692e+00, 1.288693e+01, 5.185601e-01
2, 31, 3.712466e+00, 3.198537e+00, 5.612290e-01
2, 32, -1.124019e+01, -5.680423e+00, 4.984355e-01
2, 33, 5.306239e+00, -1.594089e+00, 5.302783e-01
2, 34, 6.837515e+00, 3.326197e+00, 5.071115e-01
2, 38, -2.881650e+00, -3.612636e+00, 5.135744e-01
2, 45, -2.187952e-01, 6.242048e+00, 5.836945e-01
2, 46, -2.296311e-01, -1.578379e+00, 5.595085e-01
2, 47, 2.786271e-01, -5.494598e+00, 5.438096e-01
2, 48, 1.553503e+00, 5.563292e+00, 5.246329e-01
2, 53, 6.419472e-01, 5.517761e-01, 5.366747e-01
2, 54, 1.936468e+00, 1.270601e+00, 5.270883e-01
2, 60, 1.733006e+00, 2.031745e+00, 5.231378e-01
2, 69, -1.253020e+00, 1.017564e+00, 5.432029e-01
2, 72, -3.825431e+00, 3.807739e+00, 5.591474e-01
2, 75, -2.928154e-01, 3.193722e+00, 5.147234e-01
2, 77, 9.861058e-01, -2.047056e+00, 5.302538e-01
2, 78, 1.902618e+00, 1.721164e-01, 5.340356e-01
2, 79, -3.117556e+00, 3.527994e-01, 5.215557e-01
2, 80, 2.117754e+00, -9.467980e-01, 5.700382e-01
2, 81, 2.683522e+00, 1.376123e+00, 5.796952e-01
2, 82, -5.744438e+00, -2.003344e+00, 5.120212e-01
2, 83, 2.127330e+00, -1.032523e+00, 5.391334e-01
2, 84, 8.282390e-01, 4.365310e+00, 5.367793e-01
2, 91, -2.872676e+00, -1.748792e+00, 5.708371e-01
2, 92, 6.550705e+00, 7.804021e-01, 5.622955e-01
2, 94, -1.793559e+00, -3.787211e+00, 5.504580e-01
2, 96, 1.306324e+00, -5.330236e+00, 5.521435e-01
2, 99, -2.873799e+00, 9.787670e+00, 5.138407e-01
2, 100, 1.074592e+01, -8.866763e+00, 5.152273e-01
2, 101, -1.044855e+01, -1.049003e+01, 5.173647e-01
2, 102, -1.094081e+01, 1.382906e+01, 5.184833e-01
2, 103, 2.263448e+01, 8.426197e+00, 5.339709e-01
2, 104, 4.870005e+00, -1.493995e+01, 5.868198e-01
2, 105, -2.401089e+01, -1.951579e+01, 5.104167e-01
2, 106, -2.565421e+00, 2.908650e+01, 5.451714e-01
2, 107, 3.265384e+01, 1.008310e+01, 5.436672e-01
2, 108, -1.764216e+01, -2.827450e+01, 5.414804e-01
2, 109, -2.459329e+01, -1.957503e+00, 5.350007e-01
2, 110, 2.564261e+01, 2.056415e+01, 5.377338e-01
2, 111, -4.465886e+00, 8.970012e+00, 5.588079e-01
2, 112, 1.038686e+01, -2.332684e+01, 5.019770e-01
2, 113, 2.262430e+01, -1.102834e+01, 5.292002e-01
2, 114, -6.744776e+01, 2.399663e+01, 5.200473e-01
2, 115, 8.218962e+00, 1.475632e+00, 5.826731e-01
2, 116, 8.033406e+01, -1.278246e+01, 5.559026e-01
2, 117, -6.625652e+01, -6.322819e+00, 5.126999e-01
2, 119, 8.791092e+01, 2.002821e+01, 5.642735e-01
2, 120, -2.111391e+00, -2.697163e+01, 5.555704e-01
3, 8, 9.285705e+00, -1.709861e+01, 5.898896e-01
3, 9, -2.511718e+01, -1.080774e+01, 5.641910e-01
3, 10, 6.851216e+01, 4.267321e+01, 5.205631e-01
3, 11, 1.244194e+01, -1.397131e+01, 5.405239e-01
3, 12, -1.070181e+02, -1.969055e+01, 5.244529e-01
3, 13, 2.445376e+01, 9.291943e+00, 5.122271e-01
3, 14, 8.409440e+01, 8.033378e+00, 4.975310e-01
3, 15, -5.108436e+01, -1.315527e+01, 5.430040e-01
3, 16, -2.582087e+01, -1.494202e+01, 5.414625e-01
3, 18, 5.156277e+00, 1.392651e+01, 5.377028e-01
3, 19, 5.043799e+00, -3.362269e+01, 5.214399e-01
3, 20, -8.412186e+00, -6.522616e+00, 5.195104e-01
3, 22, 2.976336e+01, -4.387067e+00, 5.014059e-01
3, 23, -5.999696e+00, -3.900636e+01, 5.131776e-01
3, 24, -3.641202e+01, 1.837785e+01, 5.704614e-01
3, 27, -2.669955e+01, -1.263467e+01, 5.133742e-01
3, 30, -1.067807e+01, -1.430397e+01, 5.210282e-01
3, 31, -1.585731e+00, 8.549999e-01, 5.849212e-01
3, 32, 1.196011e+01, 2.614464e+00, 5.061679e-01
3, 33, -6.545157e+00, 2.717713e-01, 5.040988e-01
3, 39, 2.359991e-01, -9.972154e-01, 5.222243e-01
3, 44, 2.450341e+00, 3.059198e-01, 5.195588e-01
3, 45, -4.077684e+00, -6.172036e+00, 5.195961e-01
3, 46, 1.398074e+00, 2.871651e+00, 5.071095e-01
3, 48, -2.006267e+00, -4.939585e+00, 5.877712e-01
3, 53, 1.249531e+00, -1.270928e+00, 5.016773e-01
3, 54, -2.448172e-01, 1.559145e+00, 5.675703e-01
3, 60, -1.309748e+00, -8.898725e-01, 5.543114e-01
3, 61, 1.427259e+00, 7.155431e-02, 5.250488e-01
3, 69, 5.004982e-01, -7.160799e-01, 5.502216e-01
3, 72, 2.619523e+00, -5.884083e+00, 4.990229e-01
3, 75, 2.516640e+00, -1.438177e+00, 5.177063e-01
3, 78, -3.817143e+00, -1.512666e+00, 5.676978e-01
3, 79, 5.756740e+00, -1.181145e+00, 5.087676e-01
3, 80, -4.526358e+00, -1.037196e-01, 5.646670e-01
3, 81, -1.560422e+00, 8.033339e-02, 5.812511e-01
3, 82, 5.572605e+00, -5.700768e-02, 5.074873e-01
3, 83, -2.854405e+00, -2.722699e+00, 5.309057e-01
3, 91, 5.173550e-01, 1.942606e+00, 5.484668e-01
3, 92, -7.146050e+00, -2.656497e+00, 5.623809e-01
3, 94, 2.359430e+00, 1.287016e+00, 5.652295e-01
3, 96, -1.715194e+00, 7.949980e+00, 5.120226e-01
3, 98, 4.866799e+00, -9.597994e+00, 5.574087e-01
3, 99, -2.551682e+00, -3.871501e+00, 5.302564e-01
3, 100, -4.099563e+00, 1.572858e+01, 5.960908e-01
3, 102, 1.889759e+00, -1.541625e+01, 5.771053e-01
3, 103, -1.722906e+01, 4.817565e+00, 5.014187e-01
3, 104, 4.251391e-01, 1.324130e+01, 5.242644e-01
3, 105, 2.063628e+01, 6.041847e+00, 5.300678e-01
3, 106, -5.540780e+00, -2.211394e+01, 5.772173e-01
3, 108, 3.011887e+01, 2.273882e+01, 5.620410e-01
3, 109, 1.209630e+01, -5.782963e+00, 5.850224e-01
3, 110, -3.124077e+01, -1.943963e+01, 5.032541e-01
3, 111, 5.283151e+00, 3.776824e+00, 5.619445e-01
3, 112, -1.688552e+00, 2.857870e+01, 5.934890e-01
3, 113, -8.750577e+00, -1.179520e+01, 5.275647e-01
3, 114, 6.003840e+01, -2.196159e+01, 5.650609e-01
3, 115, -3.600688e+01, 1.405825e+01, 5.348527e-01
3, 116, -5.113194e+01, 1.175955e-01, 5.141378e-01
3, 117, 8.056112e+01, 3.691677e+00, 5.578392e-01
3, 118, -2.722735e+00, -1.173826e+01, 5.541216e-01
3, 119, -7.606731e+01, -4.568334e+00, 5.528998e-01
3, 120, 3.834635e+01, 3.924054e+01, 5.457260e-01
3, 121, 4.155355e+01, -1.231887e+01, 5.250074e-01
4, 7, 1.387652e+01, -5.035408e+01, 5.260912e-01
4, 8, -2.323628e+01, 2.074348e+01, 5.128368e-01
4, 10, -6.570089e+01, -5.601664e+01, 5.622798e-01
4, 11, -2.969392e+01, 8.274384e+00, 5.267167e-01
4, 12, 1.151040e+02, 2.421609e+01, 5.833434e-01
4, 13, -1.225661e+01, -8.013051e+00, 5.429421e-01
4, 14, -1.004164e+02, -9.484526e+00, 5.606275e-01
4, 16, 4.297420e+01, 1.589408e+01, 5.290295e-01
4, 17, -3.647161e+01, -2.160199e+01, 5.327656e-01
4, 19, 4.991955e+00, 3.057361e+01, 5.240998e-01
4, 20, 5.219723e+00, 3.995562e+00, 5.385382e-01
4, 22, -2.386738e+01, 1.173902e+01, 5.886914e-01
4, 23, 1.099404e+01, 3.196129e+01, 5.926234e-01
4, 24, 2.824549e+01, -2.145403e+01, 5.092979e-01
4, 25, -2.673568e+01, -9.196157e+00, 5.804956e-01
4, 27, 3.133811e+01, 7.227409e+00, 5.281361e-01
4, 29, -1.873661e+01, 4.062000e-01, 5.159043e-01
4, 30, 1.426852e+01, 1.185070e+01, 5.105415e-01
4, 31, -2.782331e-01, -5.911384e+00, 5.182679e-01
4, 32, -1.253375e+01, -2.133575e+00, 5.933694e-01
4, 39, -1.941907e+00, 3.404398e+00, 5.281174e-01
4, 43, 2.468058e+00, -2.427779e+00, 5.549908e-01
4, 44, -4.714711e+00, -1.671041e-01, 5.180006e-01
4, 45, 6.604721e+00, 5.286636e+00, 5.669966e-01
4, 46, -4.080183e+00, -4.980670e+00, 5.922139e-01
4, 48, 1.925240e+00, 3.538724e+00, 5.329084e-01
4, 53, 2.995356e-01, -9.110553e-01, 5.418174e-01
4, 54, 7.483646e-01, 3.585141e-01, 5.916390e-01
4, 55, -2.218314e-01, 2.331150e+00, 5.727254e-01
4, 61, -1.610998e+00, 9.548388e-01, 5.379409e-01
4, 70, -8.136797e-01, -1.427189e+00, 5.649382e-01
4, 72, -2.693742e+00, 4.387567e+00, 5.424671e-01
4, 75, -1.645725e+00, 2.580720e+00, 5.064667e-01
4, 78, 1.944064e+00, 2.702380e-01, 5.389123e-01
4, 79, -4.578267e+00, 1.902870e-02, 5.302229e-01
4, 80, 4.961848e+00, 1.655389e-01, 5.260748e-01
4, 81, -1.663553e+00, -2.143789e+00, 5.497952e-01
4, 82, -3.302261e+00, 2.169952e-01, 5.668675e-01
4, 83, 3.198672e+00, 3.580750e+00, 5.891171e-01
4, 84, 1.890570e+00, -3.787831e+00, 5.174315e-01
4, 90, -6.803760e+00, 5.292917e-01, 5.342278e-01
4, 91, 3.025916e+00, -2.938361e+00, 5.694675e-01
4, 92, 6.030010e+00, 3.077027e+00, 5.836130e-01
4, 93, -4.986296e+00, -1.128020e+00, 5.769363e-01
4, 94, -5.733150e-01, 1.131523e+00, 5.872663e-01
4, 95, 5.152412e+00, -2.026038e+00, 5.440342e-01
4, 96, -1.002011e+00, -7.162319e+00, 5.579065e-01
4, 97, -1.480684e+00, 6.930886e+00, 5.054241e-01
4, 98, -4.188704e+00, 9.512265e+00, 5.470508e-01
4, 99, 7.331798e+00, -4.858980e+00, 5.907807e-01
4, 100, -8.488710e-01, -1.348242e+01, 5.233951e-01
4, 101, -4.407915e+00, 1.118976e+01, 5.240095e-01
4, 102, 5.477110e+00, 7.686237e+00, 5.262035e-01
4, 103, 7.462695e+00, -1.184954e+01, 5.943875e-01
4, 104, -2.789448e+00, -7.486426e+00, 5.116890e-01
4, 105, -1.616082e+01, 8.629786e+00, 5.269085e-01
4, 106, 9.283219e+00, 1.028375e+01, 5.412807e-01
4, 107, 1.858937e+01, -4.374721e+00, 5.691956e-01
4, 108, -3.201810e+01, -1.108862e+01, 5.271015e-01
4, 109, 4.324424e+00, 9.107082e+00, 5.116579e-01
4, 110, 3.484285e+01, 1.535833e+01, 5.855885e-01
4, 111, -2.012995e+01, -1.783490e+01, 5.337296e-01
4, 112, -5.146092e+00, -1.988734e+01, 5.088126e-01
4, 113, 3.425621e+00, 3.640369e+01, 5.201851e-01
4, 114, -4.108257e+01, 2.941762e+00, 5.294707e-01
4, 115, 5.099053e+01, -2.224183e+01, 5.689169e-01
4, 116, 1.906462e+01, 1.492259e+01, 5.487573e-01
4, 117, -6.991710e+01, -1.149424e+01, 5.615380e-01
4, 118, 4.641550e+01, 1.699401e+01, 5.481417e-01
4, 120, -6.331787e+01, -2.406664e+01, 5.617483e-01
4, 121, 6.410942e+00, 4.416069e+01, 5.608424e-01
5, 5, 6.816791e+01, 3.955497e+01, 4.987086e-01
5, 6, -5.566342e+00, -5.552169e+01, 5.436990e-01
5, 8, 3.474950e+01, -1.942606e+01, 5.289032e-01
5, 9, -4.966770e+01, -3.122268e+01, 5.763284e-01
5, 10, 4.355559e+01, 5.137225e+01, 5.214425e-01
5, 11, 5.541952e+01, 5.393116e+00, 5.066088e-01
5, 13, -8.044265e+00, 7.090339e+00, 5.056648e-01
5, 14, 1.082685e+02, 7.662953e+00, 5.876705e-01
5, 16, -5.837254e+01, -1.323249e+01, 5.354215e-01
5, 17, 4.435001e+01, 1.592782e+01, 5.638005e-01
5, 18, 9.269993e+00, 1.489758e+01, 5.276170e-01
5, 19, -1.069117e+01, -2.862350e+01, 5.169510e-01
5, 20, -4.977648e+00, -3.218193e+00, 5.020679e-01
5, 22, 1.393730e+01, -1.591213e+01, 5.955540e-01
5, 23, -1.137201e+01, -2.340425e+01, 5.252360e-01
5, 24, -2.074429e+01, 2.134913e+01, 5.290924e-01
5, 25, 2.327177e+01, 4.698589e+00, 5.313460e-01
5, 27, -2.952670e+01, -9.674920e-01, 5.593572e-01
5, 29, 2.032972e+01, -4.169925e+00, 5.952103e-01
5, 30, -1.665145e+01, -8.532163e+00, 5.291085e-01
5, 31, -3.800146e-01, 6.642559e+00, 5.291896e-01
5, 32, 1.487615e+01, 6.185112e-01, 5.909228e-01
5, 33, -1.107446e+01, -4.421759e+00, 5.660912e-01
5, 34, -7.462003e+00, 9.051402e+00, 5.406837e-01
5, 39, 5.336481e+00, -6.388411e+00, 5.545492e-01
5, 42, -9.745960e-01, -9.814488e-01, 5.717348e-01
5, 43, -1.410692e-01, 1.047750e+00, 5.817038e-01
5, 44, 1.862288e+00, 6.584659e-01, 5.182501e-01
5, 45, -5.561882e+00, -4.773982e+00, 5.107977e-01
5, 48, -2.716021e-01, -2.475797e+00, 5.911004e-01
5, 52, 3.182084e-01, -1.115982e+00, 5.661588e-01
5, 53, -6.906849e-01, 2.623003e+00, 5.788865e-01
5, 54, 5.039622e-01, -2.387350e+00, 5.353312e-01
5, 55, 7.702815e-01, -7.797901e-01, 5.214445e-01
5, 60, -2.006494e+00, -1.590075e+00, 4.994862e-01
5, 61, 2.289510e+00, -1.384104e+00, 5.676568e-01
5, 70, -5.013628e-02, 1.531090e+00, 5.701535e-01
5, 71, -1.929179e+00, -2.375472e-01, 5.893472e-01
5, 72, -7.161098e-01, -2.513719e+00, 5.801600e-01
5, 73, -1.358479e+00, 4.177623e+00, 5.633111e-01
5, 74, -6.891678e-01, -4.376853e-01, 5.853678e-01
5, 75, 8.609052e-01, -1.969513e+00, 5.671360e-01
5, 77, -1.439086e+00, 4.432489e-01, 5.819417e-01
5, 78, 1.611288e+00, -6.999488e-01, 5.697433e-01
5, 79, 1.535911e+00, -8.048118e-01, 5.721644e-01
5, 80, -3.596659e+00, -3.811975e-01, 5.744630e-01
5, 81, 1.638754e+00, 4.392544e+00, 5.881916e-01
5, 82, 2.395511e+00, -4.299541e+00, 5.386410e-01
5, 83, -3.201137e+00, -3.296039e+00, 5.854529e-01
5, 84, -2.565018e+00, 7.592356e+00, 5.460946e-01
5, 90, 4.084453e+00, -9.702314e-01, 5.762340e-01
5, 93, 5.471999e+00, 1.032641e+00, 5.187811e-01
5, 95, -5.108684e+00, 4.313108e+00, 5.304919e-01
5, 96, 2.673835e+00, 1.767124e+00, 5.398881e-01
5, 97, 1.718939e+00, -7.371595e+00, 5.589658e-01
5, 99, -7.496845e+00, 1.351896e+01, 5.425940e-01
5, 101, -1.216543e-02, -2.073147e+01, 5.767374e-01
5, 102, -8.147780e+00, 6.800768e+00, 5.663926e-01
5, 103, 1.896764e+00, 1.327344e+01, 5.326644e-01
5, 104, 1.766381e+00, -1.800414e+00, 5.280882e-01
5, 105, 7.568178e+00, -1.331171e+01, 5.451379e-01
5, 106, -1.178053e+01, 1.212186e-02, 5.176436e-01
5, 107, -7.208196e+00, 6.538334e+00, 5.157474e-01
5, 108, 2.826296e+01, 3.860960e+00, 5.149147e-01
5, 109, -1.447934e+01, -6.406658e+00, 5.426834e-01
5, 110, -2.811505e+01, -8.849852e+00, 5.150708e-01
5, 111, 3.965637e+01, 2.444406e+01, 5.471344e-01
5, 112, -2.609154e+00, -1.071264e+00, 5.350963e-01
5, 113, -9.210230e+00, -4.232123e+01, 5.661367e-01
5, 114, 2.223958e+01, 3.033783e+01, 5.902022e-01
5, 115, -5.147343e+01, 1.681911e+01, 5.328840e-01
5, 116, 1.799333e+01, -2.336364e+01, 5.164132e-01
5, 118, -6.393503e+01, -2.162715e+01, 5.010690e-01
5, 119, 2.395081e+01, 2.471226e+01, 5.430998e-01
5, 121, -5.722824e+01, -2.739132e+01, 5.052864e-01
5, 122, -1.135941e+01, 4.081112e+01, 5.375016e-01
6, 3, -1.110767e+02, 1.809307e+01, 5.677104e-01
6, 4, 5.149080e+01, 3.309388e+01, 4.997047e-01
6, 5, -8.845817e-01, -4.376477e+01, 5.812753e-01
6, 6, -1.926326e+01, 3.322717e+01, 5.686398e-01
6, 7, 3.842373e+01, -2.737359e+01, 5.944376e-01
6, 8, -4.200404e+01, 1.063283e+01, 5.893385e-01
6, 9, 3.821659e+01, 3.761699e+01, 5.134170e-01
6, 10, -8.527777e+00, -3.412386e+01, 5.545286e-01
6, 11, -7.759153e+01, -1.317094e+01, 5.839840e-01
6, 12, 8.448581e+01, 2.159929e+01, 5.625001e-01
6, 13, 3.935643e+01, -7.691830e+00, 5.334409e-01
6, 14, -1.057461e+02, -6.306306e+00, 5.686694e-01
6, 15, 2.140095e+01, 1.202013e+01, 5.825468e-01
6, 16, 6.751182e+01, 8.139388e+00, 4.970935e-01
6, 19, 1.776766e+01, 2.665906e+01, 5.309250e-01
6, 20, 4.278976e+00, 4.414092e+00, 5.365573e-01
6, 22, -5.337667e+00, 1.577924e+01, 5.292322e-01
