M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
107, 121, -1.568545e+01, 1.185436e+01, 5.305608e-01
107, 122, 1.917722e+01, -9.574659e+00, 5.760084e-01
107, 123, -2.187789e+01, 5.686192e+00, 5.256174e-01
107, 126, 2.541052e+01, 7.449606e+00, 5.247560e-01
107, 127, -2.294111e+01, -7.180082e+00, 5.636192e-01
108, 0, -6.645673e+00, -6.559626e+00, 5.153417e-01
108, 1, 8.337739e+00, 5.142386e+00, 5.535565e-01
108, 2, -1.208221e+01, -5.578162e+00, 5.935434e-01
108, 3, 1.791551e+01, 7.943316e+00, 5.400558e-01
108, 4, -2.256780e+01, -8.245102e+00, 4.973449e-01
108, 7, 3.047328e+01, 3.492231e+00, 5.236554e-01
108, 8, -2.470156e+01, -3.224817e+00, 5.794487e-01
108, 9, 1.257521e+01, 3.955400e+00, 5.184341e-01
108, 10, 1.276813e+00, -2.312839e+00, 5.536516e-01
108, 11, -1.630573e+01, 1.640455e+00, 5.010219e-01
108, 12, 2.567088e+01, -3.121677e+00, 5.605395e-01
108, 13, -2.772392e+01, 5.198093e+00, 5.293331e-01
108, 14, 2.320204e+01, -5.653912e+00, 5.893888e-01
108, 15, -1.165538e+01, 6.245677e+00, 5.791947e-01
108, 16, -4.113532e+00, -6.981157e+00, 5.070171e-01
108, 17, 1.493754e+01, 3.249069e+00, 5.469199e-01
108, 19, 1.307066e+01, -1.679651e+01, 5.343803e-01
108, 20, -4.575591e+00, 1.528554e+01, 5.510552e-01
108, 21, -5.229584e+00, -1.078104e+00, 5.117366e-01
108, 22, 1.585216e+01, -1.185281e+01, 5.268192e-01
108, 23, -1.804371e+01, 1.418335e+01, 5.023286e-01
108, 24, 5.772349e+00, -4.915228e+00, 5.815480e-01
108, 25, 1.190888e+01, -5.361512e+00, 5.404450e-01
108, 26, -1.707663e+01, 6.802590e+00, 5.893658e-01
108, 27, 7.217037e+00, -3.268381e+00, 5.796722e-01
108, 32, -7.834311e+00, -9.099116e-01, 5.803745e-01
108, 33, 1.025956e+01, -5.574786e+00, 5.768338e-01
108, 34, -5.280556e+00, 8.996818e+00, 5.716111e-01
108, 38, 2.691801e-01, 2.219884e+00, 5.038677e-01
108, 40, 2.993332e-01, 6.431013e+00, 5.272370e-01
108, 41, 6.959222e-01, -2.298744e+00, 5.850783e-01
108, 44, 2.618450e+00, -1.902803e+00, 4.997570e-01
108, 47, 1.991764e+00, 1.922754e+00, 5.673344e-01
108, 49, 2.096476e+00, -1.303629e+00, 5.569645e-01
108, 50, -3.958552e-01, 5.029975e+00, 5.046011e-01
108, 52, 1.423467e+00, -4.246622e-01, 5.844146e-01
108, 53, 2.160726e+00, 2.149135e+00, 5.253712e-01
108, 72, 2.127095e+00, 4.301451e-01, 5.082932e-01
108, 74, -2.241646e+00, -1.895338e-01, 5.001950e-01
108, 75, -7.484422e-01, -8.509283e-01, 4.988141e-01
108, 76, 6.872446e-01, 1.040826e+00, 5.297828e-01
108, 77, 1.167831e+00, -8.424204e-01, 5.263329e-01
108, 80, 2.027911e+00, -9.333509e-01, 5.253456e-01
108, 81, -2.724544e+00, -1.137235e-01, 5.789158e-01
108, 82, 6.942594e-01, -1.284978e+00, 5.868450e-01
108, 83, 1.215122e+00, 1.113235e-01, 5.485364e-01
108, 84, 1.697490e+00, 6.398932e-01, 5.698107e-01
108, 88, 2.169842e+00, -9.731581e+00, 5.338260e-01
108, 89, -6.778927e+00, 7.612955e+00, 5.694948e-01
108, 90, 4.105491e+00, 3.930831e+00, 5.420084e-01
108, 91, 2.425210e+00, -1.313439e+01, 5.908687e-01
108, 92, -6.733218e+00, 7.537273e+00, 5.050600e-01
108, 93, 7.931729e+00, 5.067207e+00, 5.139315e-01
108, 94, -6.146350e+00, -1.000227e+01, 5.645523e-01
108, 95, 4.086072e+00, 5.264256e+00, 5.651676e-01
108, 98, 3.186415e+00, 4.146427e+00, 5.344437e-01
108, 100, 4.058135e+00, -8.067531e+00, 5.391120e-01
108, 101, -9.947172e-01, 1.084172e+01, 4.981635e-01
108, 102, -2.373916e+00, -2.664322e+00, 5.651858e-01
108, 104, 1.435271e+00, 5.904629e-01, 5.734918e-01
108, 105, -2.813075e+00, 4.009721e+00, 5.806557e-01
108, 109, 9.223896e+00, 1.056869e+00, 5.514054e-01
108, 110, -2.696326e+01, -4.510900e+00, 5.265043e-01
108, 111, 2.620466e+01, 1.455865e+00, 5.224539e-01
108, 112, -5.549610e+00, 5.356263e+00, 5.800562e-01
108, 114, 3.094259e+01, 8.659171e-01, 5.776725e-01
108, 115, -2.097744e+01, 5.642408e+00, 5.165802e-01
108, 116, 1.819080e+00, -8.894563e+00, 5.214533e-01
108, 117, 1.385515e+01, 1.877732e+00, 5.440349e-01
108, 119, 1.885197e+01, -1.083067e+01, 5.531365e-01
108, 120, -1.840157e+01, 2.933611e+00, 5.761190e-01
108, 121, 1.954781e+01, 1.555673e+00, 5.200906e-01
108, 122, -1.846840e+01, -5.413238e+00, 5.937521e-01
108, 123, 1.796770e+01, 7.622155e+00, 5.379739e-01
108, 124, -1.766888e+01, -8.822404e+00, 5.661558e-01
108, 125, 1.768067e+01, 8.834242e+00, 5.788459e-01
108, 126, -1.306367e+01, -1.050759e+01, 5.063790e-01
108, 127, 1.007048e+01, 9.383050e+00, 5.110511e-01
109, 3, 4.575694e+00, 5.676148e+00, 5.316038e-01
109, 4, 5.464850e-01, -6.179107e+00, 5.107796e-01
109, 5, -5.938079e+00, 6.677328e+00, 5.698138e-01
109, 6, 1.657013e+01, -5.395146e+00, 5.199854e-01
109, 8, 3.912421e+01, -1.268761e+00, 5.601456e-01
109, 9, -4.062290e+01, -1.147187e+00, 5.079727e-01
109, 11, -1.801677e+01, -9.448902e-01, 5.343415e-01
109, 13, 1.597828e+01, 6.922051e-01, 5.545546e-01
109, 14, -2.498012e+01, -1.123286e+00, 5.310940e-01
109, 15, 2.820937e+01, 1.024930e+00, 5.745269e-01
109, 16, -1.623443e+01, 3.268203e+00, 5.826381e-01
109, 17, -1.432999e+00, -1.157650e+01, 5.446015e-01
109, 18, 1.513734e+01, 1.194404e+01, 5.304065e-01
109, 20, 1.173996e+01, -1.569857e+01, 5.604867e-01
109, 21, -3.425236e+00, 2.015478e+01, 5.908571e-01
109, 22, -7.069861e+00, -6.004188e+00, 5.409929e-01
109, 23, 1.657814e+01, -9.716424e+00, 5.624152e-01
109, 24, -1.776217e+01, 1.525083e+01, 5.012196e-01
109, 25, 3.427044e+00, -3.733745e+00, 5.928859e-01
109, 26, 1.095928e+01, -5.767314e+00, 5.070428e-01
109, 27, -1.358439e+01, 5.739584e+00, 5.381711e-01
109, 28, 3.494119e+00, 2.763908e-01, 5.411096e-01
109, 29, 6.570853e+00, -3.646045e+00, 5.589314e-01
109, 30, -7.704397e+00, 3.523640e+00, 5.910432e-01
109, 31, 3.207122e+00, 3.408619e-02, 5.832178e-01
109, 32, 6.158894e-01, 4.106864e-01, 5.857225e-01
109, 33, -5.691172e+00, 2.832612e-01, 5.277132e-01
109, 38, -1.422473e+00, 2.083688e+00, 5.108843e-01
109, 39, -9.317514e-01, 4.433461e+00, 5.254029e-01
109, 40, -1.389655e+00, -5.652169e+00, 5.949003e-01
109, 42, 9.138149e-02, -3.963732e-01, 5.816178e-01
109, 43, -7.291785e-01, -3.017988e+00, 5.821208e-01
109, 44, -7.232950e-01, 1.655667e+00, 5.477274e-01
109, 48, 1.892747e+00, 8.924352e-01, 5.084580e-01
109, 50, 1.642257e+00, -3.982603e+00, 5.188870e-01
109, 51, -1.580377e+00, 4.676755e+00, 5.536735e-01
109, 53, -1.930695e+00, -2.657992e+00, 5.156960e-01
109, 71, 3.681361e+00, 1.597691e+00, 5.012435e-01
109, 72, -4.639462e-01, -4.670919e-01, 5.508976e-01
109, 74, 1.361051e+00, -8.164134e-01, 5.776911e-01
109, 75, 3.352813e+00, 4.189581e-01, 5.476709e-01
109, 77, -1.860154e+00, -5.982321e-01, 5.890264e-01
109, 78, 3.831924e+00, 8.606599e-01, 5.409115e-01
109, 79, -6.987694e-01, -2.048889e+00, 5.338752e-01
109, 81, 2.517185e-01, 1.576690e+00, 5.027662e-01
109, 84, -1.544092e+00, -9.348886e-01, 5.062393e-01
109, 90, -6.597683e+00, -6.953821e+00, 5.003922e-01
109, 91, -5.753172e-01, 1.129372e+01, 5.120490e-01
109, 93, -7.328975e+00, -5.585275e+00, 5.790448e-01
109, 94, 5.521948e+00, 6.203791e+00, 5.935810e-01
109, 99, -1.438679e+00, -4.926429e+00, 5.651520e-01
109, 100, 2.544716e+00, 1.078548e+01, 5.298738e-01
109, 101, -2.992319e+00, -8.521943e+00, 5.049143e-01
109, 102, 2.450014e+00, -2.998639e+00, 5.529021e-01
109, 103, 2.023718e+00, 5.665822e+00, 5.733853e-01
109, 104, -5.928109e+00, 7.614918e-01, 5.845843e-01
109, 108, 1.836724e+00, 2.925517e+00, 5.678328e-01
109, 109, -2.064831e+01, -4.230592e+00, 5.419877e-01
109, 110, 2.365577e+01, 1.584543e+00, 5.771390e-01
109, 111, -2.443587e+00, 5.067177e+00, 5.793746e-01
109, 112, -2.302602e+01, -4.122067e+00, 5.604146e-01
109, 113, 3.550732e+01, -9.790087e-01, 5.061134e-01
109, 114, -2.147934e+01, 5.035890e+00, 5.215143e-01
109, 115, -4.584761e-01, -5.637538e+00, 5.403394e-01
109, 116, 1.661318e+01, -2.379761e+00, 5.176413e-01
109, 118, 2.003417e+01, -1.530586e+01, 5.350412e-01
109, 119, -1.758743e+01, 2.203325e+00, 5.298777e-01
109, 120, 1.348593e+01, 9.859496e+00, 5.614793e-01
109, 121, -6.578131e+00, -1.328243e+01, 5.353049e-01
109, 122, -9.046508e-02, 1.293145e+01, 5.202787e-01
109, 123, 6.693209e+00, -7.562975e+00, 5.111043e-01
109, 125, 1.593178e+01, -3.601452e+00, 5.352738e-01
109, 126, -1.841728e+01, 3.303506e+00, 5.061542e-01
109, 127, 1.586877e+01, -2.559766e+00, 5.195490e-01
110, 0, 2.459387e+01, 4.778862e+00, 5.393475e-01
110, 1, -2.705264e+01, -8.280905e+00, 5.331343e-01
110, 2, 3.121867e+01, 1.141247e+01, 5.700707e-01
110, 3, -3.477194e+01, -1.229498e+01, 5.936424e-01
110, 4, 3.866122e+01, 1.263374e+01, 5.726415e-01
110, 5, -3.568521e+01, -9.895488e+00, 5.391644e-01
110, 6, 2.709854e+01, 5.826018e+00, 5.102585e-01
110, 9, 2.064834e+01, -2.579792e+00, 5.486132e-01
110, 10, -3.119938e+01, 8.897713e-01, 5.112032e-01
110, 11, 3.419255e+01, -7.240454e-02, 5.405541e-01
110, 12, -2.978009e+01, 7.479611e-01, 5.935968e-01
110, 13, 1.754957e+01, 2.145452e+00, 5.665306e-01
110, 15, -2.406358e+01, 5.219674e-03, 5.920914e-01
110, 16, 2.847044e+01, 4.892463e+00, 4.976868e-01
110, 17, -1.532092e+01, -3.894021e+00, 5.013942e-01
110, 18, -2.937107e+00, -7.492081e+00, 5.333195e-01
110, 19, 1.520382e+01, 1.373012e+01, 5.409500e-01
110, 20, -1.558704e+01, -4.107242e+00, 5.759747e-01
110, 21, 9.153856e+00, -1.206370e+01, 5.433906e-01
110, 22, -5.361150e-01, 1.756102e+01, 5.681441e-01
110, 23, -9.298884e+00, -6.538667e+00, 5.920362e-01
110, 24, 1.652532e+01, -8.014347e+00, 5.868703e-01
110, 25, -1.320971e+01, 1.133154e+01, 5.215026e-01
110, 26, -6.908318e-01, 3.665078e-01, 5.493888e-01
110, 28, -8.309136e+00, 3.298267e+00, 5.230129e-01
110, 29, -7.907270e-01, 2.248449e+00, 5.689331e-01
110, 31, -4.740291e+00, -1.792020e+00, 5.310562e-01
110, 32, 3.392207e+00, 2.874524e+00, 5.829709e-01
110, 33, 1.312707e+00, 2.527962e+00, 5.283284e-01
110, 34, -5.117242e+00, -3.689711e+00, 5.840854e-01
110, 35, 3.082522e+00, -3.342968e-01, 4.985012e-01
110, 36, 4.453069e+00, 1.521638e+00, 4.993942e-01
110, 37, -5.619630e+00, 3.253205e+00, 5.938558e-01
110, 38, 1.386176e+00, -3.720474e+00, 5.337056e-01
110, 39, 1.595697e+00, -1.130318e+00, 5.652689e-01
110, 40, -1.047112e+00, 2.448133e+00, 5.789986e-01
110, 43, -7.602275e-01, 1.437250e+00, 5.504430e-01
110, 44, -5.309834e-01, 2.579259e-01, 5.718921e-01
110, 48, -1.098328e+00, -1.052739e+00, 5.641941e-01
110, 49, -6.821681e-01, -5.025176e-01, 5.311952e-01
110, 51, 1.949705e+00, -4.536241e+00, 5.677629e-01
110, 52, -1.276564e+00, 7.210044e-01, 5.084878e-01
110, 53, -8.766865e-01, 2.461701e+00, 5.133396e-01
110, 71, -2.111954e+00, -2.719708e-01, 5.248656e-01
110, 72, -1.127897e+00, -1.918326e-01, 5.542455e-01
110, 74, -1.016372e+00, -3.410271e-01, 5.875901e-01
110, 75, -2.931636e+00, -5.708525e-01, 5.617445e-01
110, 76, 1.558762e+00, -1.552455e-01, 5.446011e-01
110, 77, 5.021919e-01, 2.238016e+00, 5.564304e-01
110, 79, -1.846699e+00, 3.847730e+00, 5.910320e-01
110, 80, 2.999631e+00, -9.191597e-01, 5.405374e-01
110, 81, 8.246903e-01, -2.456435e+00, 5.760536e-01
110, 84, 2.173746e+00, 1.228061e+00, 5.465356e-01
110, 88, 4.486231e+00, -5.756837e+00, 4.970718e-01
110, 89, -1.089060e+01, 2.519921e+00, 5.914588e-01
110, 90, 5.875949e+00, 8.776138e+00, 5.848840e-01
110, 92, -2.960487e+00, -2.680922e+00, 5.259955e-01
110, 93, 2.804890e+00, 8.302335e+00, 5.315297e-01
110, 94, 6.771417e-01, -3.783952e+00, 5.655413e-01
110, 99, 6.645940e+00, 5.136808e+00, 5.060680e-01
110, 100, -6.522776e+00, -9.089100e+00, 4.999840e-01
110, 104, 5.990572e+00, 2.041185e+00, 5.641052e-01
110, 107, -4.069364e+00, 3.503553e+00, 5.805659e-01
110, 108, -1.573925e+01, -4.813690e+00, 5.767561e-01
110, 109, 2.306741e+01, 1.043094e+00, 5.323869e-01
110, 110, -3.800849e+00, 1.702226e+00, 5.181001e-01
110, 111, -2.465832e+01, -2.023283e+00, 5.080672e-01
110, 112, 3.657991e+01, -4.028131e+00, 5.840269e-01
110, 113, -2.242189e+01, 7.801713e+00, 5.820567e-01
110, 114, 6.076460e-03, -5.545433e+00, 5.887745e-01
110, 115, 1.814407e+01, -1.401787e+00, 5.126276e-01
110, 116, -2.059810e+01, 1.292793e+01, 5.259679e-01
110, 117, 1.500313e+01, -2.027435e+01, 5.437408e-01
110, 118, -9.252523e+00, 7.194416e+00, 5.089389e-01
110, 119, 4.821529e+00, 9.279759e+00, 5.531405e-01
110, 122, 2.138018e+01, -1.342441e+00, 5.555600e-01
110, 124, 3.271533e+01, 7.280761e+00, 5.718137e-01
110, 125, -2.996766e+01, -3.579230e+00, 5.608147e-01
110, 126, 2.514041e+01, 1.651065e+00, 5.579229e-01
110, 127, -2.418417e+01, -2.240660e+00, 5.880201e-01
111, 0, -1.954326e+01, -4.548609e+00, 5.200163e-01
111, 1, 1.866509e+01, 9.806149e+00, 5.782743e-01
111, 2, -2.030602e+01, -1.304331e+01, 5.537819e-01
111, 3, 2.565792e+01, 1.246713e+01, 5.559037e-01
111, 4, -3.235903e+01, -1.406753e+01, 5.386506e-01
111, 5, 3.718714e+01, 1.411688e+01, 5.151977e-01
111, 6, -3.799548e+01, -9.898232e+00, 5.413028e-01
111, 7, 3.466405e+01, 6.642792e+00, 5.234328e-01
111, 9, 1.796909e+01, 1.441091e+00, 5.919660e-01
111, 10, -5.514462e+00, 1.295599e+00, 5.831512e-01
111, 11, -8.373520e+00, 1.352062e+00, 5.685922e-01
111, 12, 2.369882e+01, -1.953606e+00, 5.424147e-01
111, 13, -3.473970e+01, 2.648546e+00, 5.243284e-01
111, 15, -6.613251e+00, -9.658993e+00, 5.328220e-01
111, 16, -2.130937e+01, 3.367407e+00, 5.961553e-01
111, 17, 2.991999e+01, 1.012473e+01, 5.812670e-01
111, 18, -1.493276e+01, -1.465760e+01, 5.900975e-01
111, 21, -1.705613e+01, -1.237693e+01, 5.607316e-01
111, 22, 7.706493e+00, -4.822045e+00, 5.290389e-01
111, 23, 1.189303e+00, 1.420736e+01, 5.215079e-01
111, 24, -1.111921e+01, -5.887789e+00, 5.355585e-01
111, 25, 1.274027e+01, -6.823904e+00, 5.426142e-01
111, 26, -5.529364e+00, 6.839552e+00, 5.637000e-01
111, 27, -5.994326e+00, 3.801032e+00, 5.228346e-01
111, 29, -1.785421e+00, 1.188986e+00, 5.054814e-01
111, 30, -4.739690e+00, 4.325594e+00, 5.839714e-01
111, 31, 5.504426e+00, 1.113949e+00, 5.191569e-01
111, 32, -3.212229e+00, -4.067567e+00, 5.410249e-01
111, 38, -3.031658e+00, 3.782237e+00, 5.790534e-01
111, 39, -2.595629e+00, -4.593095e+00, 5.262648e-01
111, 40, 3.211954e+00, 1.845523e+00, 5.371782e-01
111, 43, -1.750638e-01, 2.039303e+00, 5.159533e-01
111, 44, 3.881536e+00, -1.824231e+00, 5.956945e-01
111, 49, 9.372393e-01, -8.643573e-01, 5.417991e-01
111, 52, -4.048995e-02, -2.043703e+00, 5.461264e-01
111, 53, 3.776721e+00, -1.036861e+00, 5.698847e-01
111, 54, -4.344086e+00, 4.947251e+00, 5.343390e-01
111, 71, -1.823770e-01, 6.891744e-01, 5.445395e-01
111, 72, 2.420519e+00, 6.032042e-01, 5.348652e-01
111, 74, -5.506484e-01, 2.387569e-01, 5.885885e-01
111, 75, 3.287308e+00, 2.088335e+00, 5.198270e-01
111, 76, -2.979202e+00, -1.045529e+00, 5.864242e-01
111, 79, 3.240414e+00, -3.350844e+00, 5.580931e-01
111, 80, -2.700137e+00, -1.113720e-02, 5.352131e-01
111, 81, -8.200471e-01, 1.951331e+00, 5.637451e-01
111, 82, 4.711084e+00, -2.671209e-01, 5.746185e-01
111, 84, -9.673462e-01, 7.658661e-01, 5.720743e-01
111, 85, -1.553084e+00, 2.291090e+00, 5.274869e-01
111, 87, -6.129383e+00, 7.860326e-01, 5.532853e-01
111, 88, -3.072129e+00, 2.062342e+00, 5.174182e-01
111, 92, 2.374537e+00, 8.631560e+00, 5.230545e-01
111, 94, -4.921904e+00, 1.867044e+00, 5.621803e-01
111, 95, 7.420532e+00, 6.166822e+00, 5.943683e-01
111, 96, -3.918319e+00, -5.681665e+00, 5.933426e-01
111, 97, 4.263382e+00, 3.102915e+00, 5.788124e-01
111, 98, -6.972782e-01, 7.439241e-02, 5.618316e-01
111, 99, -6.946149e+00, -5.096613e+00, 5.382094e-01
111, 100, 7.419173e+00, 3.334386e+00, 5.950578e-01
111, 101, -4.403464e+00, 4.710118e+00, 5.721731e-01
111, 102, -4.191821e-01, -1.014217e+01, 5.787979e-01
111, 103, 5.639575e+00, 6.490453e+00, 5.664102e-01
111, 104, -2.954887e+00, -2.211375e+00, 5.060583e-01
111, 105, 4.733561e+00, -2.472666e+00, 5.376068e-01
111, 106, -6.086470e+00, 3.634759e+00, 5.602447e-01
111, 107, -9.771516e+00, -3.512031e+00, 5.693343e-01
111, 108, 2.623402e+01, 1.324856e+00, 5.645269e-01
111, 109, -9.402419e+00, 1.801099e+00, 5.958046e-01
111, 110, -2.122837e+01, 1.151986e+00, 5.135045e-01
111, 111, 3.686669e+01, -6.099271e+00, 5.205547e-01
111, 112, -2.339847e+01, 9.780683e+00, 5.232002e-01
111, 113, -3.603531e+00, -4.570627e+00, 4.980099e-01
111, 114, 2.470966e+01, 1.637638e+00, 5.432501e-01
111, 115, -2.496231e+01, 5.803197e+00, 4.995051e-01
111, 116, 1.163129e+01, -1.625317e+01, 5.331945e-01
111, 117, 1.247928e+00, 1.253994e+01, 5.223612e-01
111, 118, -6.287586e+00, 3.065285e+00, 5.335322e-01
111, 119, 9.305179e+00, -1.067271e+01, 5.636261e-01
111, 120, -1.091149e+01, 3.175857e+00, 5.531133e-01
111, 121, 1.923182e+01, 3.715079e+00, 5.949988e-01
111, 122, -2.613936e+01, -9.756630e+00, 5.045220e-01
111, 123, 2.687473e+01, 6.981243e+00, 5.384208e-01
111, 124, -2.059088e+01, 1.019792e+00, 5.298029e-01
111, 125, 1.609777e+01, -7.675496e+00, 5.049975e-01
111, 126, -1.434321e+01, 7.637918e+00, 5.501021e-01
111, 127, 1.667973e+01, -2.666504e+00, 5.272222e-01
112, 0, -2.014895e+01, 3.578652e+00, 5.625780e-01
112, 1, 2.529610e+01, -9.866493e-01, 5.584589e-01
112, 2, -2.866852e+01, -3.431835e+00, 5.450912e-01
112, 3, 2.267849e+01, 6.048593e+00, 5.000135e-01
112, 4, -1.080495e+01, -4.234768e+00, 5.525497e-01
112, 5, -2.482310e+00, 1.621923e+00, 5.573418e-01
112, 6, 1.222233e+01, 2.289080e+00, 5.340048e-01
112, 7, -1.925826e+01, -5.452217e+00, 5.956935e-01
112, 8, 2.790897e+01, 5.724653e+00, 5.288240e-01
112, 9, -3.134249e+01, -4.378467e+00, 5.216830e-01
112, 10, 2.785226e+01, 1.136347e+00, 5.630658e-01
112, 11, -1.748579e+01, 6.245884e-01, 5.317554e-01
112, 12, 3.192918e+00, 2.268527e+00, 5.218312e-01
112, 13, 1.645418e+01, -8.070824e+00, 5.955414e-01
112, 14, -3.214342e+01, 5.974188e+00, 5.212619e-01
112, 15, 3.384777e+01, 6.691866e+00, 5.741116e-01
112, 16, -1.308172e+01, -1.661189e+01, 5.581355e-01
112, 17, -2.026335e+01, 1.058969e+01, 5.421813e-01
112, 18, 3.485294e+01, 1.083903e+01, 5.650748e-01
112, 19, -1.864795e+01, -2.348431e+01, 5.424465e-01
112, 20, -8.565233e+00, 8.001827e+00, 5.013511e-01
112, 21, 2.159032e+01, 1.602233e+01, 5.157960e-01
112, 22, -1.648873e+01, -2.150958e+01, 5.514013e-01
112, 23, 6.572497e+00, 3.571093e-01, 5.654927e-01
112, 24, 4.515039e+00, 1.189749e+01, 5.662429e-01
112, 26, 7.277053e+00, -5.932691e+00, 5.587736e-01
112, 27, 1.857608e+00, 2.249658e+00, 5.467626e-01
112, 30, 3.631552e+00, -3.919290e+00, 5.631882e-01
112, 31, -6.533809e+00, 5.548020e+00, 5.138019e-01
112, 32, 3.994265e+00, 2.278137e+00, 5.831422e-01
112, 35, 5.730235e+00, 6.743867e+00, 5.448486e-01
112, 36, -3.622925e+00, -1.265641e+00, 5.391149e-01
112, 37, -3.216528e+00, -5.198967e+00, 5.171807e-01
112, 38, 3.246350e+00, 1.516218e+00, 5.880742e-01
112, 39, 2.886449e+00, 4.746640e+00, 5.185991e-01
112, 40, -5.161123e+00, -5.513397e+00, 5.295632e-01
112, 41, 8.543311e-01, 2.432184e+00, 5.255766e-01
112, 42, 4.511173e+00, -7.497332e-01, 5.150263e-01
112, 43, -3.021347e-01, -9.633897e-01, 5.622105e-01
112, 44, -3.627864e+00, 3.004005e+00, 5.673785e-01
112, 45, 4.584000e+00, -2.179385e+00, 5.896003e-01
112, 46, 1.446468e+00, 1.490318e+00, 5.298905e-01
112, 47, -2.771932e+00, 8.330010e-01, 5.667254e-01
112, 48, 1.585221e+00, -2.588003e-01, 5.112379e-01
112, 49, -4.009709e-01, -3.234226e-02, 5.790324e-01
112, 50, 1.768541e-02, -8.585607e-01, 5.563629e-01
112, 53, -4.065046e+00, 4.562145e-01, 5.332539e-01
112, 54, 6.419057e+00, -4.341667e+00, 5.396923e-01
112, 71, 5.453669e-01, 1.948488e+00, 5.228380e-01
112, 72, -2.376338e+00, -3.257215e-01, 5.922952e-01
112, 73, 4.103402e+00, -3.208476e-01, 5.501377e-01
112, 74, -4.446891e-01, 6.251245e-01, 5.440330e-01
112, 75, -2.176716e+00, -1.510935e+00, 5.116524e-01
112, 79, -1.932732e+00, 4.772248e+00, 4.984091e-01
112, 82, -3.035529e+00, 1.026706e+00, 5.028053e-01
112, 83, 2.005325e-01, 2.629415e+00, 5.419657e-01
112, 85, 1.463133e+00, -2.654075e-01, 5.232275e-01
112, 86, -8.452989e+00, -2.514070e-01, 5.395295e-01
112, 87, 9.105699e+00, 9.721223e-01, 5.391419e-01
112, 91, 4.095656e+00, 2.482846e+00, 5.460574e-01
112, 92, -3.769829e+00, -1.403730e+01, 5.844006e-01
112, 93, -9.444774e-01, 8.794613e+00, 5.104823e-01
112, 94, 7.337872e+00, 2.132186e+00, 5.266900e-01
112, 95, -8.953487e+00, -6.462670e+00, 5.772998e-01
112, 96, 5.660333e+00, 2.248612e+00, 5.895616e-01
112, 98, 2.279292e-02, -3.133755e+00, 5.819485e-01
112, 99, 5.449901e+00, 5.553512e+00, 5.710860e-01
112, 100, -4.730902e+00, -5.662352e-01, 5.709301e-01
112, 101, 7.982941e-01, -7.480798e+00, 5.483815e-01
112, 103, -4.642480e+00, -4.223204e+00, 5.007458e-01
112, 104, 2.984896e-01, -1.021693e+00, 5.962921e-01
112, 106, -2.934473e+00, -1.143576e+00, 4.995085e-01
112, 107, 2.026216e+01, -2.676100e+00, 5.278889e-01
112, 108, -2.044163e+01, 5.233278e+00, 5.043294e-01
112, 109, -7.949214e+00, 4.820475e-01, 5.060890e-01
112, 110, 3.445563e+01, -6.500124e+00, 5.218396e-01
112, 111, -2.428420e+01, 6.896637e+00, 5.117314e-01
112, 112, -5.381941e+00, -1.078475e+00, 5.760734e-01
112, 113, 3.025216e+01, -1.959072e+00, 5.430887e-01
112, 114, -3.336288e+01, -8.731950e-01, 5.814785e-01
112, 115, 1.713741e+01, -6.150449e+00, 5.438627e-01
112, 116, 6.318543e+00, 7.810720e+00, 5.437642e-01
112, 117, -1.949426e+01, 2.629681e+00, 5.708322e-01
112, 118, 1.852440e+01, -6.331773e+00, 5.809209e-01
112, 119, -1.274757e+01, 1.205616e+00, 5.320179e-01
112, 120, 9.048183e+00, 3.792639e+00, 5.500374e-01
112, 121, -1.040841e+01, -3.012090e+00, 5.691977e-01
112, 122, 1.188187e+01, -3.497096e+00, 5.543455e-01
112, 123, -5.727967e+00, 1.067767e+01, 5.418305e-01
112, 124, -8.894806e-01, -1.546852e+01, 5.451151e-01
112, 125, 6.785159e+00, 1.310786e+01, 5.511210e-01
112, 126, -1.163763e+01, -5.839739e+00, 4.973430e-01
112, 127, 1.563922e+01, -1.603535e+00, 5.952914e-01
113, 0, 3.414574e+01, 1.357476e+00, 5.599391e-01
113, 1, -3.439585e+01, -1.456355e+01, 5.907894e-01
113, 2, 3.441400e+01, 2.424296e+01, 5.386041e-01
113, 3, -3.403662e+01, -3.006902e+01, 5.785769e-01
113, 4, 3.033012e+01, 3.203838e+01, 5.767580e-01
113, 5, -2.213302e+01, -2.744481e+01, 5.183017e-01
113, 6, 1.401710e+01, 1.750551e+01, 5.741099e-01
113, 7, -6.334127e+00, -1.006881e+01, 5.901779e-01
113, 8, -3.498268e+00, 1.405051e+00, 5.574230e-01
113, 9, 1.740806e+01, 2.396090e+00, 5.130913e-01
113, 10, -2.804932e+01, -4.480290e+00, 5.543782e-01
113, 11, 2.648752e+01, -6.338231e-01, 5.257322e-01
113, 12, -1.893478e+01, 5.461526e+00, 5.287691e-01
113, 13, 3.292474e+00, 9.527311e-01, 5.661430e-01
113, 14, 1.233088e+01, -1.253717e+01, 5.799925e-01
113, 15, -2.570948e+01, 1.562993e+01, 5.759124e-01
113, 16, 2.874428e+01, 2.390720e+00, 4.974906e-01
113, 17, -1.129366e+01, -2.179828e+01, 5.463154e-01
113, 18, -1.954810e+01, 1.850800e+01, 5.484553e-01
113, 19, 3.390494e+01, 8.859914e+00, 5.568270e-01
113, 20, -1.640836e+01, -2.545018e+01, 5.705493e-01
